range,cost,capacity,velocity,config
76.37434387,3567.947021,12,12.94649029,"*aMM0----*bNM2++*cMN2++*dLM1++*eML1++*fOM2+*gNN0------*hNL3*iMO1+*jLN3*kKM2+*lLL0----*mMK1+*nLO4*oOL4*pKN4*qNK4^ab^ac^ad^ae^bf^bg^bh^ci^cj^dk^dl^em^cg^dj^eh^in^jn^ho^fo^kp^pq^mq^eq,12,3"
9.966946602,4546.875488,36,29.92889023,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,36,3"
14.41086292,5188.440918,37,29.26582527,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,37,3"
10.57490444,4650.882813,37,29.57265854,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,37,3"
9.746692657,4766.435547,40,29.15986443,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,40,3"
11.33899212,5188.440918,43,27.39951706,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,43,3"
8.795446396,4894.141113,45,26.36735725,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi,45,3"
8.337491035,4650.882813,41,28.62373734,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^eg,41,3"
17.64246559,5356.250977,33,29.30823135,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,33,3"
15.01214886,5034.607422,34,30.03949356,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,34,3"
10.80869007,4650.882813,36,30.21120071,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,36,3"
12.04005241,4894.141113,38,29.14642143,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,38,3"
11.51541424,4894.141113,39,28.96368408,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,39,3"
8.556494713,4453.805664,39,27.7145462,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei,39,3"
11.41960907,5034.607422,40,29.42943382,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei^ef^dg^bh,40,3"
12.08264828,5188.440918,41,28.06259346,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei^ef^dg^bh,41,3"
16.56669617,5188.440918,33,30.18092346,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei^ei,33,3"
11.35004711,4766.435547,37,29.75691414,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ei^ei,37,3"
9.827796936,4371.06543,33,30.05431366,"*aMM0--------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,33,3"
16.54711723,5356.250977,35,28.79547882,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,35,3"
10.71417522,4766.435547,39,28.7587738,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,39,3"
13.65162754,5356.250977,40,28.14162064,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,40,3"
10.49685001,4894.141113,40,29.41469383,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,40,3"
8.008199692,4766.435547,45,26.33366013,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ge,45,3"
14.92796612,5356.250977,38,28.36046791,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ie,38,3"
11.06893635,5034.607422,41,28.86780739,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ie,41,3"
10.32387638,4650.882813,38,28.93655586,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ie^ei,38,3"
9.128861427,4766.435547,41,28.75091743,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ie^ei,41,3"
14.01719952,5356.250977,39,28.80410004,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^ie^ie,39,3"
14.53843975,5087.981934,35,30.36870193,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,35,3"
16.0193615,5409.625977,37,28.56335068,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,37,3"
12.85067177,4947.516113,37,29.70973778,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,37,3"
10.83296776,4704.257813,37,29.63502312,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,37,3"
14.49559784,5241.815918,38,28.9024601,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi,38,3"
12.60157108,4819.810547,35,30.17899513,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^di,35,3"
11.78353882,4819.810547,37,29.58795547,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^eg,37,3"
13.9162674,5087.981934,37,29.53546143,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ei,37,3"
15.51516056,5409.625977,38,28.09071732,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ei,38,3"
14.90217972,5409.625977,39,28.34813118,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ei^ei,39,3"
10.37816906,4819.810547,40,29.27422333,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ge^ic^df^hb^ie,40,3"
15.29257202,5241.815918,36,29.59822464,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^gi^ei,36,3"
16.71870613,5409.625977,35,29.55800247,"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^gi^ie,35,3"
10.94655228,5241.815918,45,27.7781868,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1+*hNL0*iNN2+^ab^ac^ad^ae^cf^dg^eh^bi^ii^id,45,3"
7.2991395,4402.521484,40,25.18054771,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di,40,3"
6.155796051,4274.815918,41,24.01883888,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di,41,3"
9.045249939,4696.821289,40,25.25801849,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ci,40,3"
4.525673866,4274.815918,45,20.25494576,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^di,45,3"
9.662837029,4159.263672,31,28.83693886,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei,31,3"
11.10262012,4274.815918,30,29.51608086,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc^bg^eh,30,3"
5.534994602,4402.521484,44,21.57115364,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc^dg8bi,44,3"
8.062121391,4159.263672,35,26.83614349,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fc^gb1^hc^ie,35,3"
5.002535343,4274.815918,44,21.33606529,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fcg^eh^bi^de,44,3"
8.625256538,4159.263672,33,28.02472305,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fcg5i,33,3"
9.484786034,4274.815918,33,28.6077137,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^fcgbe,33,3"
8.291052818,4159.263672,34,27.40396881,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ic,34,3"
8.870780945,4274.815918,35,27.30801773,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ic,35,3"
5.384717941,5538.391113,71,22.82842445,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,71,3"
5.401706696,5832.690918,82,21.01643372,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,82,3"
5.129550934,5832.690918,84,20.40306282,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
4.504685879,5538.391113,80,20.22482491,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0*hOM2+++*iMO1+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,80,3"
4.069854736,3852.810791,39,20.51710701,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^cf^bg,39,3"
5.146963596,3570.663574,30,23.54201126,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^cf^eg,30,3"
9.316305161,4055.255859,30,28.81666374,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^cf^eg^df^gb,30,3"
6.299044609,3954.387939,35,23.34280014,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^cf^eg42,35,3"
4.029178619,3686.216309,37,20.86334801,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^ef^bg,37,3"
7.670360565,4389.153809,38,25.18307686,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^ef^bg,38,3"
9.103775978,4274.815918,34,28.03615952,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^bg^bc,34,3"
6.943055153,3962.185547,34,26.31455994,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^bg^bg,34,3"
9.041679382,4390.875488,36,29.14480972,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^ef^bg^bg,36,3"
7.015657902,4235.319824,37,25.45934868,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^ef^bg^bg,37,3"
6.405182362,4159.263672,38,25.73678589,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^bg^bg,38,3"
5.499830723,3813.921631,35,22.50870132,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^ef^bg^cg,35,3"
9.339511871,4542.987305,37,27.47160339,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^bg^cg,37,3"
5.798496246,4159.263672,40,24.26137733,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^bg^dg,40,3"
10.03640461,4274.815918,32,28.77642632,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^eg^bg,32,3"
8.91302681,4542.987305,38,26.6117115,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^eg^bg,38,3"
8.142728806,4542.987305,40,25.36130905,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^eg^bg,40,3"
10.61564636,4274.815918,31,29.17556,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^ef^eg^gb,31,3"
11.54296494,4738.141113,36,29.7443924,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^ef^eg^gb,36,3"
14.24639606,4610.435547,30,31.68721962,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^ef^eg5gb,30,3"
15.76830292,4738.141113,29,32.18399048,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg,29,3"
10.52838993,4297.805664,32,30.31938744,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg,32,5"
9.301078796,4494.882813,37,28.98068428,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg,37,3"
5.149549961,3962.185547,38,24.45716095,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg,38,3"
5.4796381,4055.255859,39,24.46428871,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg,39,3"
9.621665955,4738.141113,40,26.82482338,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg,40,3*"
11.61600494,4297.805664,30,31.18798828,"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^bf^cg,30,"
10.73632526,4494.882813,35,29.34481049,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^bf^cg,35,3"
9.691995621,4542.987305,36,28.1280632,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^bf^cg,36,3"
7.816752434,4235.319824,36,25.29715729,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^bf^cg,36,3"
4.942554474,3558.51123,30,22.5282402,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^df^eg^bg,30,3"
7.907812595,4094.85376,33,26.38379478,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^bg,33,3"
11.30089569,4610.435547,35,30.03510857,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^bg,35,3"
4.312463284,3852.810791,38,21.04674911,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^df^eg^bg,38,3"
6.098902225,4235.319824,40,23.48556519,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^bg,40,3"
5.28171587,3747.588379,35,22.95746422,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^bg,35,3"
6.807012558,3813.921631,30,25.2054081,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^cf^dgcgbi,30,3"
5.869040012,3686.216309,30,24.46062851,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^cf^eg,30,3"
9.078699112,4159.263672,32,28.51979256,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^cf^gb,32,3"
13.07793045,4738.141113,34,30.03205872,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^cf^gb,34,3"
5.90209198,3851.595947,35,23.85055733,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^gb,35,3"
5.179449558,3621.705811,30,22.10087967,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-----*gNL0-----^ab^ac^ad^ae^df^eg^cf^ge,30,3"
4.580530643,3558.51123,32,21.42738533,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^df^eg^cf^ge,32,3"
5.880613804,3813.921631,33,23.67087173,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0---*gNL0---^ab^ac^ad^ae^df^eg^cf^ge,33,3"
6.293253422,3851.595947,33,25.08002663,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^ge,33,3"
7.015791416,4094.85376,36,24.73086548,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^cf^ge,36,3"
4.038911819,3698.977295,37,20.17274666,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^df^eg^cf^gg,37,3"
8.834777832,4610.435547,40,26.86112404,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^df^gb,40,3"
4.051999092,3558.51123,35,19.76181602,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0----*gNL0----^ab^ac^ad^ae^df^eg^df^gc,35,3"
11.10927391,4738.141113,37,29.07109833,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^ef^dg^bg,37,3"
6.76896286,4159.263672,37,26.36554146,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fb^gc^gd,37,3"
7.599778652,4055.255859,34,26.88111115,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fc^bg,34,3"
9.670478821,4494.882813,36,29.67445564,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^bg,36,3"
9.307696342,4215.06543,33,29.71148682,"*aMM0--------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^cg,33,3"
9.382541656,4235.319824,32,27.22140503,"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^dg,32,3"
9.341228485,4094.85376,30,27.57729912,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^eg,30,3"
7.320270061,3851.595947,30,26.59209633,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^eg,30,3"
6.883206844,3851.595947,31,26.1779747,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^eg,31,3"
9.298932076,4389.153809,35,25.98927879,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^eg,35,3"
15.28440475,4738.141113,30,31.69381523,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,30,3"
10.19555378,4159.263672,30,29.27225494,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-^ab^ac^ad^ae^df^eg^fc^gb,30,3"
12.84628963,4494.882813,31,31.22914505,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,31,"
8.543066978,4389.153809,36,25.99246788,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^gb,36,3"
13.45418072,4738.141113,33,30.75898361,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gc,33,3"
8.834010124,4094.85376,31,27.11402702,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^gd,31,3"
9.535546303,4389.153809,34,26.59675026,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^gd,34,3"
10.00867939,4390.875488,35,29.14862442,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gd,35,3"
8.081500053,4494.882813,40,26.70906258,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gd,40,3"
11.04869938,4389.153809,31,27.58556938,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^ge,31,3"
14.10566139,4738.141113,32,30.99657059,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^ge,32,3"
12.20474243,4494.882813,32,30.96856499,"*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^ge,32,3"
9.9402771,4389.153809,33,27.14815903,"*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^ge,33,3"
10.66947842,4390.875488,33,30.45253944,"*aMM0------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^ge,33,3"
10.14019489,4610.435547,37,28.9907341,"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^ge,37,3"
5.56555891,4094.85376,39,23.55716515,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fc^ge,39,3"
7.601729393,4094.85376,34,25.89307594,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0--*gNL0--^ab^ac^ad^ae^df^eg^fcf^eggb,34,3"
11.96943665,4738.141113,35,30.40816879,"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fcf^gb,35,"
