seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
321.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN3*gNL3^ab^ac^ad^ae^df^eg,5,3	Success	17.05821	5.0	3630.402	10.18146	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3	HitBoundary	4.513709	40.0	6582.201	29.11016	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3	HitBoundary	4.513709	40.0	6582.201	29.11016	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3	HitBoundary	4.513709	40.0	6582.201	29.11016	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMK1*gKM2*hMO1*iOM2*jNL0*kLN0^ab^ac^ad^ae^ef^dg^ch^bi^ej^bj^ck^dk,40,3	HitBoundary	4.513709	40.0	6582.201	29.11016	0	Evaluated	0	0
322.0	*aMM0++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,50,3	HitBoundary	4.532836	50.0	8918.196	50.15472	0	Evaluated	0	0
322.0	*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++*lLL3+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^dl^el,80,3	CouldNotStabilize	-0.5691558	80.0	9236.262	5.907182	0	Evaluated	0	0
322.0	*aMM0+++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN0+++*gNL0+++*hOM1+++++*iMO2+++++*jMK2+++++*kKM1+++++*lLL3+++++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb^dl^el,5,3	CouldNotStabilize	-2.333385	5.0	9236.262	94.51784	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4^ab^ac^ad^ae^df,5,3	Success	9.999375	5.0	3470.2	20.00058	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN1*gNL2*hNN0^ab^ac^ad^ae^df^eg^fc^gb^ch^bh,35,3	CouldNotStabilize	-0.05910131	35.0	5026.201	2.624423	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0++*gLN0++*hOM3++*iMO3++^ab^ac^ad^ae^ef^dg^bh^ci,5,3	Success	14.57531	5.0	7884.473	11.88673	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0++*gLN0++*hNN3*iLL3*jMO3+*kOM3+*lKM3+*mMK1+^ab^ac^ad^ae^ef^cg^bh^di^ch^ei^cj^bk^dl^em,5,3	CouldNotStabilize	-0.2914493	5.0	7844.802	6.721397	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL2+*gLN1+^ab^ac^ad^ae^ef^fb^dg^gc,5,3	Success	8.850736	5.0	3975.326	20.77794	0	Evaluated	0	0
322.0	*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL2+*gLN1+^ab^ac^ad^ae^ef^fb^dg^gc,5,3	Submit	8.850736	5.0	3975.326	20.77794	0	Submit	0	0
322.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg,5,3	Success	17.05821	5.0	3630.402	10.18146	0	Evaluated	0	0
322.0	*aMM0+++++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++^ab^ac^ad^ae,5,3	Success	21.50661	5.0	8655.594	7.687119	0	Evaluated	0	0
322.0	*aMM0+++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL1+*gLN2+^ab^ac^ad^ae^ef^dg,5,3	Success	19.65186	5.0	7892.544	9.247923	0	Evaluated	0	0
322.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,15,3	Success	14.68014	15.0	5816.389	10.06648	0	Evaluated	0	0
322.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,5,3	Success	18.74594	5.0	5816.389	9.952826	0	Evaluated	0	0
322.0	*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fLN3*gNL3^ab^ac^ad^ae^df^fc^eg^gb,10,3	Success	17.15511	10.0	5816.389	10.08495	0	Evaluated	0	0
323.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
323.0	*aMM0+++*bNM2++*cMN1++*dLM2++*eML1++^ab^ac^ad^ae,5,3	Success	7.202618	5.0	2771.36	20.44479	0	Evaluated	0	0
323.0	*aMM0+++*bNM2+*cMN1+*dLM2+*eML1+*fNL3-----*gLN3-----^ab^ac^ad^ae^ef^dg,8,3	Success	12.59131	8.0	2731.517	10.61869	0	Evaluated	0	0
324.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ci^ej^bk^ke,5,3	Open	45.54735	5.0	6582.201	26.21708	1	Open	0	0
324.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	45.54735	5.0	6582.201	26.21708	0	Evaluated	0	0
325.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Open	18.23376	5.0	3942.402	10.34696	1	Open	0	0
325.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,5,3	Success	18.23376	5.0	3942.402	10.34696	0	Evaluated	0	0
326.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Open	24.61718	30.0	6582.201	22.81684	1	Open	0	0
326.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
326.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3	Success	22.51016	40.0	7053.736	22.17336	0	Evaluated	0	0
326.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN3*jMK1*kNL3^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3	Success	2.215006	30.0	3942.402	10.66419	0	Evaluated	0	0
326.0	*aMM0++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3*iLN3^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3	Success	4.092325	54.0	4767.968	9.95009	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3	Success	10.34832	30.0	5479.053	9.698611	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1*gNN2*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3	Success	9.163915	30.0	5346.053	10.19646	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++*iLN3+++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3	Success	5.32344	54.0	5458.333	9.870849	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLL1++*gNN2++*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,30,3	Success	10.34832	30.0	5479.053	9.698611	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1++*cMN1++*dLM2++*eML2++*fLL1+*gNN2+*hNL3+++++*iLN3+++++^ab^ac^ad^ae^df^bg^eh^di^ef^cg^hb^ic,54,3	CouldNotStabilize	-0.1939235	54.0	5177.178	0.001863303	0	Evaluated	0	0
326.0	*aMM0++++++++++*bNM1+++*cMN1+++*dLM2+++*eML2+++^ab^ac^ad^ae,3,3	Success	17.97835	3.0	4980.687	12.95284	0	Evaluated	0	0
327.0	*aMM0+++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3	Open	15.45821	12.0	4529.635	9.886521	1	Open	0	0
327.0	*aMM0++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3	Success	14.23054	12.0	4208.7	10.28493	0	Evaluated	0	0
327.0	*aMM0++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3	Success	14.23054	12.0	4208.7	10.28493	0	Evaluated	0	0
328.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3	Success	13.55591	5.0	3790.603	5.210232	1	Evaluated	1	0
328.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM2+++*gMO1+++*hKM2+++*iMK1+++^ab^ac^ad^ae^bf^cg^dh^ei,60,3	Success	0.2283515	60.0	4270.451	6.087034	0	Evaluated	0	0
328.0	*aMM0+++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3	Success	14.09207	14.0	8375.787	12.29663	0	Evaluated	0	0
328.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,40,3	Success	13.20647	40.0	10749.12	7.363785	0	Evaluated	0	0
328.0	*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3	Success	18.72218	14.0	11872.85	6.652779	0	Evaluated	0	0
328.0	*aMM0++++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3	Submit	18.72218	14.0	11872.85	6.652779	0	Submit	0	1
328.0	*aMM1+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN0++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3	CouldNotStabilize	-0.02109157	14.0	11353.44	2.52463	0	Evaluated	0	1
328.0	*aMM0+++++*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,42,3	Success	19.65168	42.0	6688.951	21.74705	0	Evaluated	0	1
329.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3^ab^ac^ad^ae^cf^eg,5,3	Success	22.14393	5.0	3630.402	10.01914	1	Evaluated	1	0
329.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3	Success	13.55591	5.0	3790.603	5.210232	0	Evaluated	0	0
329.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hLN3*iNL3^ab^ac^ad^ae^cf^eg^dh^bi,5,3	Submit	13.55591	5.0	3790.603	5.210232	0	Submit	0	1
330.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3	Open	9.999299	5.0	3470.2	20.00051	1	Open	0	0
330.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,10,3	Success	7.06331	10.0	3470.2	18.41256	0	Evaluated	0	0
330.0	*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL3*gLN3^ab^ac^ad^ae^ef^dg,5,3	Success	17.05821	5.0	3630.402	10.18146	0	Evaluated	0	0
331.0	*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1++*iMO2++*jMK2++*kKM1++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,31,3	Open	18.83977	31.0	5948.389	33.01672	1	Open	0	0
331.0	*aMM0++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,85,3	Success	13.86014	85.0	8094.828	18.80804	0	Evaluated	0	0
331.0	*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	8.776777	73.0	6197.477	24.72951	0	Evaluated	0	0
331.0	*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,73,3	Success	17.25097	73.0	8377.48	17.79005	0	Evaluated	0	0
331.0	*aMM0+++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM2+++*iMO1+++*jMK1+++*kKM2+++^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^fc^gb,72,3	Success	17.47498	72.0	8377.48	17.87091	0	Evaluated	0	0
332.0	*aMM0+++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3	Open	11.21869	20.0	4284.959	9.702584	1	Open	0	0
332.0	*aMM0+++++++*bNM4*cMN4*dLM4*eML4*fKM2++++*gMK1++++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3++++++++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	CouldNotStabilize	-2.521375E-4	10.0	4687.107	0.1065646	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	Success	15.92144	10.0	4947.09	8.947221	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3	Success	12.61885	20.0	4907.383	9.59831	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	Success	15.97237	10.0	5094.965	9.409286	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3	Success	12.67087	20.0	4947.09	9.443632	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1++++*iOM2++++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,20,3	Success	10.03881	20.0	5094.965	9.757996	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4+++++++++*eML1+++++++++*fKM2++++++++*gMK1++++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++*mNL3+++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	CouldNotStabilize	-0.002202291	10.0	6586.013	5.908666	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++++*mNL3++++++++++++++++++*nKN3+++++*oNK3+++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me^ln^mo,10,3	Success	3.793715	10.0	5239.156	7.221916	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3+++++++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	Success	16.04588	10.0	5005.887	8.751575	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3+++++++++++++++++*nKN3++++*oNK3+++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me^ln^mo,10,3	Success	4.010971	10.0	5209.983	7.326301	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3+++++++++++++++++*nKN3+++++*oNK3+++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me^ln^mo,10,3	Success	6.27411	10.0	5215.253	7.43308	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++++++*mNL3+++++++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	Success	16.04588	10.0	5005.887	8.751575	0	Evaluated	0	0
332.0	*aMM0+++++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3++++++++++*mNL3++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,15,3	Success	15.03707	15.0	4907.383	9.237274	0	Evaluated	0	0
332.0	*aMM0+++++++*bNM4*cMN4*dLM4*eML4*fKM2+++*gMK1+++*hMO1+++*iOM2+++*jNN4*kLL4*lLN3+++++++++++++*mNL3+++++++++++++^ab^ac^ad^ae^df^eg^ch^bi^bj^dk^cl^bm^cj^ke^ld^me,10,3	Success	14.42587	10.0	4324.667	9.347912	0	Evaluated	0	0
332.0	*aMM0++++++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,30,3	Success	11.15839	30.0	8328.808	10.13149	0	Evaluated	0	0
332.0	*aMM0++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3	Success	10.27391	14.0	6753.163	11.88966	0	Evaluated	0	0
332.0	*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	16.46211	25.0	11297.92	7.012543	0	Evaluated	0	0
332.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	14.98657	25.0	10749.12	7.59849	0	Evaluated	0	0
332.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	14.98657	25.0	10749.12	7.59849	0	Evaluated	0	0
332.0	*aMM0+++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	16.46211	25.0	11297.92	7.012543	0	Evaluated	0	0
333.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4++++++*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4++++^ab^ac^ad^ae^bf^cf^bg^ch^ei^dj^dk^ek,14,3	Open	17.74758	14.0	10749.12	7.836489	1	Open	0	0
333.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4*lNL3+++*mLN3+++^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek^el^cm,14,3	Success	18.12666	14.0	10937.77	7.293787	0	Evaluated	0	0
333.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Success	14.98657	25.0	10749.12	7.59849	0	Evaluated	0	0
333.0	*aMM0++++++++++++++++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++*fNN4-*gOM1++++*hMO2++++*iMK2++++*jKM1++++*kLL4^ab^ac^ad^ae^bf^bg^ch^ei^dj^dk^cf^ek,25,3	Submit	14.98657	25.0	10749.12	7.59849	0	Submit	0	0
334.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^cf^gb,14,3	Open	20.23429	14.0	4494.883	35.70316	1	Open	0	0
334.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc^gb,10,3	Success	24.30499	10.0	4494.883	37.06284	0	Evaluated	0	0
334.0	*aMM0-----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3	Success	12.2173	32.0	4494.883	30.97704	0	Evaluated	0	0
334.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,40,3	HitBoundary	5.426391	40.0	5102.927	38.13598	0	Evaluated	0	0
334.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+*hNN1++*iLL2^ab^ac^ad^ae^ef^dg^bh^di,33,3	CouldNotStabilize	-0.001041973	33.0	5325.427	0.4135531	0	Evaluated	0	0
335.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bi,31,3	Open	17.41171	31.0	5188.441	31.08385	1	Open	0	0
335.0	*aMM0-*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gLL1*hNL0*iNN2^ab^ac^ad^ae^cf^dg^eh^bi^bh,41,3	Success	12.13298	41.0	5188.441	28.49407	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3	Success	14.08823	32.0	4738.141	31.00474	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3	Submit	14.08823	32.0	4738.141	31.00474	0	Submit	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3	Success	14.08823	32.0	4738.141	31.00474	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,35,3	Success	15.37965	35.0	5102.927	31.23656	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,32,3	Success	17.54379	32.0	5102.927	32.14016	0	Evaluated	0	0
335.0	*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,32,3	Submit	17.54379	32.0	5102.927	32.14016	0	Submit	0	0
