seq	config	result	range	capacity	cost	velocity	start	type	start_seq	start_submit
851	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3"	Success	27.62317	20	5243.393	34.08987	0	Evaluated	0	0
851	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3"	Success	27.62317	20	5243.393	34.08987	0	Evaluated	0	0
851	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3"	Success	27.62317	20	5243.393	34.08987	0	Evaluated	0	0
852	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc,31,3"	Open	19.15255	31	5243.393	31.95611	1	Open	0	0
852	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,15,3"	Success	28.48923	15	5243.393	34.08679	0	Evaluated	0	0
852	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,20,3"	Success	27.62317	20	5243.393	34.08987	0	Evaluated	0	0
852	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^kc,51,3"	Success	16.61079	51	6523.013	25.75293	0	Evaluated	0	0
853	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,29,3"	Open	20.60773	29	5243.393	32.38816	1	Open	0	0
853	"*aMM0-----*bNM2+++*cMN2+++*dLM1+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,40,3"	HitBoundary	7.555841	40	4859.669	45.85678	0	Evaluated	0	0
853	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,33,3"	Success	16.44934	33	5102.927	32.41795	0	Evaluated	0	0
853	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,35,3"	Success	15.37965	35	5102.927	31.23656	0	Evaluated	0	0
853	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,33,3"	Success	16.44934	33	5102.927	32.41795	0	Evaluated	0	0
853	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg^bf^gc,10,3"	Success	32.3303	10	5102.927	35.48643	0	Evaluated	0	0
853	"*aMM0-------*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0*mLL0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,15,3"	Success	7.463209	15	4885.896	4.248624	0	Evaluated	0	0
853	"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm^kc^jb,15,3"	CouldNotStabilize	25.0003	15	5609.232	16.57016	0	Evaluated	0	0
853	"*aMM0----*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0-*mLL0-^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm^kc^jb,15,3"	CouldNotStabilize	18.02361	15	4640.656	12.81533	0	Evaluated	0	0
853	"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	Success	15.42914	45	5815.977	29.20367	0	Evaluated	0	0
853	"*aMM0+*bNM2+*cMN1+*dLM2+*eML1+*fMO1++*gKM2++*hMK1++*iOM2++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"	HitBoundary	2.134746	45	5943.929	12.40389	0	Evaluated	0	0
853	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3"	HitBoundary	3.235364	50	8426.509	19.72698	0	Evaluated	0	0
853	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,40,3"	HitBoundary	2.637927	40	8973.586	8.666579	0	Evaluated	0	0
853	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,70,3"	HitBoundary	1.997661	70	8973.586	8.145326	0	Evaluated	0	0
853	"*aMM0+++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+++*gNL0+++*hOM1+++*iMO2+++*jMK2+++*kKM1+++*lNN3+*mLL3+^ab^ac^ad^ae^df^eg^bh^ci^ej^dk^bl^dm^fc^gb,50,3"	HitBoundary	2.890846	50	8973.586	15.65392	0	Evaluated	0	0
854	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Open	17.99001	35	5452.768	31.8135	1	Open	0	0
854	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Submit	17.99001	35	5452.768	31.8135	0	Submit	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1++*iNN2++^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	21.30059	38	6234.013	26.80284	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1++*iNN2++^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Submit	21.30059	38	6234.013	26.80284	0	Submit	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Submit	20.6609	38	6154.388	26.82608	0	Submit	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1+*iNN2+^ab^ac^ad^ae^df^eg^eh^fc^ci,38,3"	Success	20.6609	38	6154.388	26.82608	0	Evaluated	0	0
854	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+*hLL1*iNN2^ab^ac^ad^ae^df^eg^eh^fc^ci,35,3"	Success	21.57166	35	6101.013	27.52908	0	Evaluated	0	0
855	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc,31,3"	Open	19.15255	31	5243.393	31.95611	1	Open	0	0
855	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc,31,3"	Success	19.15255	31	5243.393	31.95611	0	Evaluated	0	0
856	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^fc,32,3"	Open	14.08823	32	4738.141	31.00474	1	Open	0	0
856	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,10,3"	Success	32.33107	10	5102.927	35.48628	0	Evaluated	0	0
856	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+*gLN0+^ab^ac^ad^ae^ef^dg,23,3"	Success	25.19197	23	5243.393	33.45949	0	Evaluated	0	0
857	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	1	Evaluated	1	0
857	"*aMM0----*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0-*gNL0-*hNN4*iLL4^ab^ac^ad^ae^df^eg^ch^di^ei^bg^fc^hb,10,3"	Success	21.12034	10	4274.816	36.68703	0	Evaluated	0	0
857	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0*iNO2*jON1^ab^ac^ad^ae^df^eg^gb^fc^bh^ch^hi^hj,10,3"	CouldNotStabilize	-0.06914872	10	5026.201	7.881237	0	Evaluated	0	0
858	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hKM1*iMK2^ab^ac^ad^ae^cf^bg^dh^ei,5,3"	Success	9.027906	5	3782.201	19.9706	1	Evaluated	1	0
858	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++*kLN3++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3"	Success	5.505702	20	4291.408	10.94929	0	Evaluated	0	0
858	"*aMM0++++++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++*kLN3++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3"	Success	15.86719	20	8302.937	7.186838	0	Evaluated	0	0
858	"*aMM0++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN4*gNL4*hNN0*iNO2*jON1^ab^ac^ad^ae^df^eg^gb^fc^bh^ch^hi^hj,10,3"	CouldNotStabilize	-0.05363606	10	4779.398	3.299764	0	Evaluated	0	0
859	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ci^ej^bk^ke,5,3"	Open	45.54735	5	6582.201	26.21708	1	Open	0	0
859	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1*gOM2*hKM2*iLN0*jMK1*kNL0^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,30,3"	Success	24.61718	30	6582.201	22.81684	0	Evaluated	0	0
860	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1+*gOM2+*hKM2+*iLN0+*jMK1+*kNL0+^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke,40,3"	Open	22.51016	40	7053.736	22.17336	1	Open	0	0
860	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO1++*gOM2++*hKM2++*iLN0*jMK1++*kNL0*lLO4*mKN4*nNK4*oOL4*pKO4+++++*qOK4+++++^ab^ac^ad^ae^cf^bg^dh^di^ej^bk^ci^ke^il^lf^hm^mi^jn^nk^ko^og^mp^pl^nq^qo,30,3"	Success	22.47916	30	6848.201	22.96284	0	Evaluated	0	0
861	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
861	"*aMM0+++++*bNM2++++++*cMN1++++++*dLM2++++++*eML1++++++^ab^ac^ad^ae,5,3"	Success	6.449898	5	4619.951	20.39342	0	Evaluated	0	0
861	"*aMM0+++++*bNM2+++++++++++*cMN1++++++++++++*dLM2+++++++++++*eML1++++++++++++^ab^ac^ad^ae,4,3"	Success	1.357948	4	9407.078	12.86761	0	Evaluated	0	0
861	"*aMM0*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+++*gLN0+++^ab^ac^ad^ae^ef^dg,5,3"	Success	50.88797	5	6386.969	28.29537	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,35,3"	HitBoundary	3.35338	35	6340.18	26.90364	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,30,3"	HitBoundary	8.402088	30	6340.18	38.60871	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,27,3"	Success	29.71992	27	6340.18	26.94491	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,28,3"	HitBoundary	20.01163	28	6340.18	47.08301	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,50,3"	CouldNotStabilize	-0.2139802	50	6340.18	0.000895551	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,25,3"	Success	31.47854	25	6340.18	27.08961	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,35,3"	HitBoundary	3.35338	35	6340.18	26.90364	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0+++*gLN0+++^ab^ac^ad^ae^ef^dg,5,3"	Success	53.28424	5	6766.946	26.4136	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,5,3"	Success	50.40955	5	6340.18	28.43808	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,25,3"	Success	31.47854	25	6340.18	27.08961	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,50,3"	CouldNotStabilize	-0.2139802	50	6340.18	0.000895551	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,25,3"	Success	31.47854	25	6340.18	27.08961	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,25,3"	Success	31.47854	25	6340.18	27.08961	0	Evaluated	0	0
861	"*aMM0++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,25,3"	Submit	31.47854	25	6340.18	27.08961	0	Submit	0	0
862	"*aMM0---*bNM2++*cMN1++*dLM2++*eML1++*fNL0---*gLN0---^ab^ac^ad^ae^ef^dg,5,3"	Open	22.29194	5	3591.672	38.4418	1	Open	0	0
862	"*aMM0----*bNM2++*cMN1++*dLM2++*eML1++*fNL0----*gLN0----^ab^ac^ad^ae^ef^dg,25,3"	Success	5.004274	25	3208.556	23.77093	0	Evaluated	0	0
863	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg,5,3"	Success	45.69336	5	6270.201	25.79742	1	Evaluated	1	0
863	"*aMM0+++++*bNM2+++*cMN1++*dLM2+++*eML1++*fLN2+*gNL1+^ab^ac^ad^ae^df^eg,10,3"	Success	7.306469	10	3568.45	18.52733	0	Evaluated	0	0
863	"*aMM0---*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,34,3"	Success	15.91599	34	5102.927	31.86493	0	Evaluated	0	0
863	"*aMM0--*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0+*gNL0+^ab^ac^ad^ae^df^eg^fc^gb,20,3"	Success	27.61887	20	5243.393	34.08452	0	Evaluated	0	0
864	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
864	"*aMM0+++*bNM2+*cMN2+*dLM1+*eML1+*fNL3--------*gLN3---------^ab^ac^ad^ae^ef^dg,12,3"	CouldNotStabilize	-0.03061624	12	2707.558	0.8603421	0	Evaluated	0	0
864	"*aMM0++++++*bNM1+*cMN2+*dLM1+*eML2+*fNL3------------*gLN3-----------^ab^ac^ad^ae^ef^dg,12,3"	CouldNotStabilize	-0.2305624	12	3430.761	20.41247	0	Evaluated	0	0
864	"*aMM0++++*bNM1+*cMN2+*dLM1+*eML2+*fNL3----*gLN3----^ab^ac^ad^ae^ef^dg,12,3"	Success	3.645143	12	2968.832	18.20536	0	Evaluated	0	0
864	"*aMM0++*bNM1+*cMN2+*dLM1+*eML1+*fNL3++++++++++++++++++*gLN3++++++++++++++++++^ab^ac^ad^ae^ef^dg,10,3"	CouldNotStabilize	-0.04089634	10	2780.699	0.1224649	0	Evaluated	0	0
864	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,10,3"	CouldNotStabilize	-0.001180398	10	2998.823	0.337895	0	Evaluated	0	0
864	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"	Success	9.211376	14	2998.823	10.03924	0	Evaluated	0	0
864	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fLL3-----------^ab^ac^ad^ae^df,12,3"	CouldNotStabilize	-0.000722282	12	2598.178	0.1450181	0	Evaluated	0	0
864	"*aMM0++++++++*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLL3---------*gLN3--------^ab^ac^ad^ae^ef^dg,12,3"	CouldNotStabilize	-1.33E-06	12	4414.215	0.9634678	0	Evaluated	0	0
864	"*aMM0++*bNM1+*cMN2+*dLM1+*eML2+*fNL3---------------------------*gLN3----------------------------^ab^ac^ad^ae^ef^dg,12,3"	Success	0.09386646	12	2417.222	0.7342848	0	Evaluated	0	0
864	"*aMM0++++*bNM1+*cMN2+*dLM1+*eML2+^ab^ac^ad^ae,5,3"	Success	8.76416	5	2841.898	18.98773	0	Evaluated	0	0
864	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fLN0*gNL0^ab^ac^ad^ae^df^eg^gb^fc,10,3"	Success	41.50035	10	6270.201	24.87362	0	Evaluated	0	0
865	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Success	9.999299	5	3470.2	20.00051	1	Evaluated	1	0
866	"*aMM0++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3"	Open	8.327924	12	3113.332	11.325	1	Open	0	0
866	"*aMM0++++++++++++++++++*bNM1+++++*cMN1++++++*dLM1++++++*eML2++++++*fNL3---*gLN3---^ab^ac^ad^ae^ef^dg,12,3"	CouldNotStabilize	-0.1772052	12	9669.33	5.450804	0	Evaluated	0	0
866	"*aMM0++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3"	Success	14.23054	12	4208.7	10.28493	0	Evaluated	0	0
867	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3++++++++++++++++++*gLN3++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"	Open	1.950837	14	2939.949	8.525058	1	Open	0	0
867	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++++*gLN3+++++++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"	CouldNotStabilize	-0.009377517	14	3064.31	4.150099	0	Evaluated	0	0
867	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,14,3"	Success	9.211376	14	2998.823	10.03924	0	Evaluated	0	0
867	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++*gLN3++++++++++++++++++^ab^ac^ad^ae^ef^dg,10,3"	CouldNotStabilize	-0.00388134	10	2948.066	0.2700638	0	Evaluated	0	0
867	"*aMM0++*bNM2++*cMN1++*dLM2++*eML1++*fNL3+++++++++++++++++++++*gLN3++++++++++++++++++++++^ab^ac^ad^ae^ef^dg,16,3"	Success	5.660038	16	2998.823	10.55874	0	Evaluated	0	0
868	"*aMM0++++*bNM1+*cMN2+*dLM1+*eML2+*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,12,3"	Open	9.18657	12	2934.172	9.735911	1	Open	0	0
868	"*aMM0++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3---------*gLN3---------^ab^ac^ad^ae^ef^dg,12,3"	Success	13.09444	12	4188.79	10.52712	0	Evaluated	0	0
868	"*aMM0++++++++*bNM1++*cMN2++*dLM1++*eML2++*fNL3------*gLN3------^ab^ac^ad^ae^ef^dg,12,3"	Success	14.23054	12	4208.7	10.28493	0	Evaluated	0	0
869	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++^ab^ac^ad^ae,5,3"	Open	9.999299	5	3470.2	20.00051	1	Open	0	0
869	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fKM3*gOM3*hMK3*iMO3*jNL0*kLN0^ab^ac^ad^ae^df^bg^eh^ci^bj^dk,5,3"	HitBoundary	3.745566	5	6886.354	14.01256	0	Evaluated	0	0
869	"*aMM0+++++*bNM1++++*cMN1++++*dLM2++++*eML1++++*fNL0*gLN0^ab^ac^ad^ae^bf^dg,5,3"	CouldNotStabilize	-0.2308143	5	6565.951	12.32227	0	Evaluated	0	0
869	"*aMM0+++++*bNM1++++*cMN1++++*dLM2++++*eML1++++^ab^ac^ad^ae,5,3"	CouldNotStabilize	-2.718294	5	3765.951	113.334	0	Evaluated	0	0
869	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNL0*gLN0^ab^ac^ad^ae^bf^cg^fe^gd,5,3"	Success	44.48886	5	6565.951	26.85085	0	Evaluated	0	0
869	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNL0*gLN0^ab^ac^ad^ae^bf^cg^ef^gd,5,3"	Success	45.69097	5	6270.201	25.79466	0	Evaluated	0	0
869	"*aMM0+++++*bNM2+++*cMN2+++*dLM1+++*eML1+++*fNN0*gON2*hMO1*iNO2*jOM1^ab^ac^ad^ae^bf^fg^ch^cf^fi^hi^gj^bj,5,3"	HitBoundary	7.879323	5	5182.201	26.95847	0	Evaluated	0	0
869	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fNN3*gLL3*hON1+++*iNO2+++*jKL1+++*kLK2+++^ab^ac^ad^ae^bf^dg^fh^fi^gj^gk^cf^eg,15,3"	Success	7.6389	15	4430.652	11.51253	0	Evaluated	0	0
870	"*aMM0--*bNM2++*cMN1++*dLM2++*eML1++*fMO1+*gKM2+*hMK1+*iOM2+*jNL3+*kLN3+*lNN0+*mLL0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk^bl^cl^em^dm,35,3"	Success	35.20688	35	5609.232	22.86477	1	Evaluated	1	0
870	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN3*nNO1*oON2^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm^mn^mo^hn^fo,15,3"	Success	0.03165326	15	6898.402	13.17539	0	Evaluated	0	0
870	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fOM1*gMK2*hMO2*iLN0*jNL0*kKM1*lLL3*mNN4^ab^ac^ad^ae^bf^eg^ch^di^ej^dk^ic^jb^el^ld^bm^cm,25,3"	HitBoundary	6.13043	25	6662.301	38.96109	0	Evaluated	0	0
870	"*aMM0+++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2*gOM1*hKM1*iMK2+*jNL3+++++++*kLN3+++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3"	CouldNotStabilize	-0.001577772	20	4040.438	1.434722	0	Evaluated	0	0
870	"*aMM0++++++++++++*bNM2+++*cMN1+++*dLM2+++*eML1+++*fMO2++*gOM1++*hKM1++*iMK2++*jNL3++++++++*kLN3++++++++^ab^ac^ad^ae^cf^bg^dh^ei^ej^dk^jb^kc,20,3"	Success	13.34265	20	6546.456	8.79402	0	Evaluated	0	0
871	"*aMM0+++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL0*gLN0*hLL0+*iNN2++++^ab^ac^ad^ae^bf^dg^eh^ch^ci,45,3"	Open	-0.244562	45	9971.594	4.257953	1	Open	0	0
871	"*aMM0+++++*bNM2++++*cMN1++++*dLM2++++*eML1++++*fNN4*gLL4*hLN0+*iNL0+*jMK1++*kOM2++*lMO1++*mKM2++^ab^ac^ad^ae^bf^cf^dg^eg^ch^dh^ei^bi^ej^bk^cl^dm,50,3"	Success	19.08448	50	7508.737	21.98328	0	Evaluated	0	0
871	"*aMM0+++++*bNM2++++*cMN4++++*dLM1++++*eML1++++^ab^ac^ad^ae,5,3"	CouldNotStabilize	-0.7564846	5	3491.95	34.43184	0	Evaluated	0	0
871	"*aMM0++++++++++*bNM2+++++*cMN1+++++*dLM2+++++*eML1+++++*fNL3++++++*gLN3++++++^ab^ac^ad^ae^ef^dg^fb^gc,30,3"	Success	8.609612	30	5876.459	10.23435	0	Evaluated	0	0
